N_comp_rpm,N_pump_rpm,T_cool_in_C,Q_evap_plant_W,Q_hx_potential_W,Q_ref_max_W,limit_type
2000.0,1600.0,20.0,900.1224299376285,900.1224299376285,953.2858604446943,Q_hx
2000.0,1600.0,25.0,1070.8061625797823,1070.8061625797823,1099.348136613445,Q_hx
2000.0,1600.0,30.0,1246.6790469336138,1246.6790469336138,1262.0942020232778,Q_hx
2000.0,1600.0,35.0,1433.2752514939978,1433.2752514939978,1441.4927162941942,Q_hx
2000.0,2400.0,20.0,795.7964813550685,795.7964813550685,1007.2968278084994,Q_hx
2000.0,2400.0,25.0,1008.7543508681629,1008.7543508681629,1165.2401965074394,Q_hx
2000.0,2400.0,30.0,1239.28923911846,1239.28923911846,1340.5224271702075,Q_hx
2000.0,2400.0,35.0,1474.1826228960522,1474.1826228960522,1535.7725502910953,Q_hx
2000.0,3200.0,20.0,998.1494691310771,998.1494691310771,1011.8722074301718,Q_hx
2000.0,3200.0,25.0,1012.5955885316143,1012.5955885316143,1191.0699783697974,Q_hx
2000.0,3200.0,30.0,1120.9222379709108,1120.9222379709108,1386.2862767888837,Q_hx
2000.0,3200.0,35.0,1390.566070939946,1390.566070939946,1591.2870578629,Q_hx
2000.0,4000.0,20.0,1011.8722074301718,1255.9086892715497,1011.8722074301718,Q_ref_max
2000.0,4000.0,25.0,1191.0699783697974,1278.8655827686027,1191.0699783697974,Q_ref_max
2000.0,4000.0,30.0,1299.349032279,1299.349032279,1394.4372768761157,Q_hx
2000.0,4000.0,35.0,1317.6497561955644,1317.6497561955644,1624.4376095644484,Q_hx
2000.0,4800.0,20.0,1011.8722074301718,1633.4171751626932,1011.8722074301718,Q_ref_max
2000.0,4800.0,25.0,1191.0699783697974,1672.4877726417187,1191.0699783697974,Q_ref_max
2000.0,4800.0,30.0,1394.4372768761157,1707.7081672478912,1394.4372768761157,Q_ref_max
2000.0,4800.0,35.0,1624.4376095644484,1739.4653751035762,1624.4376095644484,Q_ref_max
3000.0,1600.0,20.0,1388.1342544219433,1388.1342544219433,1397.2886863154308,Q_hx
3000.0,1600.0,25.0,1599.627659687069,1599.627659687069,1601.8462761550886,Q_hx
3000.0,1600.0,30.0,1824.5240128980988,1824.5240128980988,1825.125909333603,Q_hx
3000.0,1600.0,35.0,2064.2899924477174,2064.2899924477174,2067.574797544532,Q_hx
3000.0,2400.0,20.0,1424.2875691065115,1424.2875691065115,1493.8595675058687,Q_hx
3000.0,2400.0,25.0,1685.6043279785572,1685.6043279785572,1719.7217601295824,Q_hx
3000.0,2400.0,30.0,1956.685436547228,1956.685436547228,1969.5575102822522,Q_hx
3000.0,2400.0,35.0,2243.4310783634355,2246.060241271641,2243.4310783634355,Q_ref_max
3000.0,3200.0,20.0,1331.4372676085018,1331.4372676085018,1551.3915294793446,Q_hx
3000.0,3200.0,25.0,1646.4486212828565,1646.4486212828565,1787.8937010963018,Q_hx
3000.0,3200.0,30.0,1960.215303043463,1960.215303043463,2051.6721996387832,Q_hx
3000.0,3200.0,35.0,2276.8297468111127,2276.8297468111127,2344.3870252749903,Q_hx
3000.0,4000.0,20.0,1320.6174752565735,1320.6174752565735,1580.3368548118628,Q_hx
3000.0,4000.0,25.0,1515.7300939711095,1515.7300939711095,1837.9470173974876,Q_hx
3000.0,4000.0,30.0,1836.157767605143,1836.157767605143,2114.9666296461246,Q_hx
3000.0,4000.0,35.0,2186.9538657420235,2186.9538657420235,2419.7294557113737,Q_hx
3000.0,4800.0,20.0,1580.3368548118628,1744.6412265529696,1580.3368548118628,Q_ref_max
3000.0,4800.0,25.0,1774.9210016150582,1774.9210016150582,1853.382378843354,Q_hx
3000.0,4800.0,30.0,1801.8899189533165,1801.8899189533165,2161.328352408124,Q_hx
3000.0,4800.0,35.0,1965.2911363695061,1965.2911363695061,2495.60360785387,Q_hx
4000.0,1600.0,20.0,1792.5768010234258,1792.5768010234258,1806.1905506058324,Q_hx
4000.0,1600.0,25.0,2046.864672900388,2046.864672900388,2062.951038837543,Q_hx
4000.0,1600.0,30.0,2315.487797398381,2315.487797398381,2341.7427273805215,Q_hx
4000.0,1600.0,35.0,2597.4852565060423,2597.4852565060423,2644.038026499935,Q_hx
4000.0,2400.0,20.0,1931.7517709917288,1931.7517709917288,1955.6011931875146,Q_hx
4000.0,2400.0,25.0,2238.4025957464596,2238.4025957464596,2247.055694443441,Q_hx
4000.0,2400.0,30.0,2566.6486758772976,2567.731331323882,2566.6486758772976,Q_ref_max
4000.0,2400.0,35.0,2914.224475625423,2919.618020637179,2914.224475625423,Q_ref_max
4000.0,3200.0,20.0,1941.0995257359082,1941.0995257359082,2041.863827525167,Q_hx
4000.0,3200.0,25.0,2300.2132257295393,2300.2132257295393,2351.335743100648,Q_hx
4000.0,3200.0,30.0,2674.032924334818,2674.032924334818,2694.1428972827152,Q_hx
4000.0,3200.0,35.0,3070.4203246761167,3071.135579736126,3070.4203246761167,Q_ref_max
4000.0,4000.0,20.0,1846.457311579846,1846.457311579846,2106.013684820073,Q_hx
4000.0,4000.0,25.0,2264.672514621738,2264.672514621738,2427.854622824593,Q_hx
4000.0,4000.0,30.0,2692.0701483373573,2692.0701483373573,2785.3289653832408,Q_hx
4000.0,4000.0,35.0,3136.737934609016,3136.737934609016,3180.0941123777775,Q_hx
4000.0,4800.0,20.0,1803.1498903907666,1803.1498903907666,2157.0577474700913,Q_hx
4000.0,4800.0,25.0,2066.930324891714,2066.930324891714,2510.1264989927267,Q_hx
4000.0,4800.0,30.0,2524.421056659578,2524.421056659578,2887.720503852517,Q_hx
4000.0,4800.0,35.0,3007.617467092426,3007.617467092426,3305.0129248068715,Q_hx
5000.0,1600.0,20.0,2144.5605085645666,2144.5605085645666,2161.70953886041,Q_hx
5000.0,1600.0,25.0,2426.8620713389646,2426.8620713389646,2457.9441745377476,Q_hx
5000.0,1600.0,30.0,2722.058144747234,2722.058144747234,2779.400111853719,Q_hx
5000.0,1600.0,35.0,3017.6460525805064,3017.6460525805064,3131.050410882287,Q_hx
5000.0,2400.0,20.0,2363.933350052388,2363.933350052388,2367.7040544938327,Q_hx
5000.0,2400.0,25.0,2708.91971552609,2712.7507959366344,2708.91971552609,Q_ref_max
5000.0,2400.0,30.0,3080.094112290799,3086.806578071553,3080.094112290799,Q_ref_max
5000.0,2400.0,35.0,3482.351601382773,3485.363992886514,3482.351601382773,Q_ref_max
5000.0,3200.0,20.0,2448.0298857173116,2448.0298857173116,2483.9524609665705,Q_hx
5000.0,3200.0,25.0,2842.0271229456334,2842.0271229456334,2852.546631930629,Q_hx
5000.0,3200.0,30.0,3255.342043496793,3266.321153897133,3255.342043496793,Q_ref_max
5000.0,3200.0,35.0,3694.3178384238327,3718.812920813477,3694.3178384238327,Q_ref_max
5000.0,4000.0,20.0,2435.9372385845427,2435.9372385845427,2568.9466358797245,Q_hx
5000.0,4000.0,25.0,2867.3595005829748,2867.3595005829748,2956.7623063095975,Q_hx
5000.0,4000.0,30.0,3313.7938565237123,3313.7938565237123,3385.291665617934,Q_hx
5000.0,4000.0,35.0,3781.195751076038,3781.195751076038,3855.7769972058486,Q_hx
5000.0,4800.0,20.0,2226.1778480317644,2226.1778480317644,2664.9319956378095,Q_hx
5000.0,4800.0,25.0,2696.7430794425636,2696.7430794425636,3074.3186407374606,Q_hx
5000.0,4800.0,30.0,3203.094613652947,3203.094613652947,3525.799867768201,Q_hx
5000.0,4800.0,35.0,3728.7858044661043,3728.7858044661043,4022.9969152095564,Q_hx
6000.0,1600.0,20.0,2459.60170428408,2459.60170428408,2513.1543246464366,Q_hx
6000.0,1600.0,25.0,2769.5787839554455,2769.5787839554455,2854.0220316312366,Q_hx
6000.0,1600.0,30.0,3075.5223620568963,3075.5223620568963,3230.0075111321567,Q_hx
6000.0,1600.0,35.0,3372.8370314742333,3372.8370314742333,3646.1997687291446,Q_hx
6000.0,2400.0,20.0,2766.914086430319,2766.914086430319,2779.890130578163,Q_hx
6000.0,2400.0,25.0,3162.98706725454,3162.98706725454,3175.7089430749866,Q_hx
6000.0,2400.0,30.0,3581.169805454158,3581.169805454158,3606.3637836669586,Q_hx
6000.0,2400.0,35.0,4024.4927140462705,4024.4927140462705,4072.7217757735043,Q_hx
6000.0,3200.0,20.0,2913.6437418764904,2913.6437418764904,2934.287241683491,Q_hx
6000.0,3200.0,25.0,3363.605559210886,3363.605559210886,3366.7698459552553,Q_hx
6000.0,3200.0,30.0,3838.9095746913467,3844.064835200548,3838.9095746913467,Q_ref_max
6000.0,3200.0,35.0,4351.997801641551,4358.308062251707,4351.997801641551,Q_ref_max
6000.0,4000.0,20.0,2972.5462512774375,2972.5462512774375,3045.378192399291,Q_hx
6000.0,4000.0,25.0,3474.1368591570204,3474.1368591570204,3502.6615354953274,Q_hx
6000.0,4000.0,30.0,4003.4606585021666,4003.4606585021666,4006.570894501104,Q_hx
6000.0,4000.0,35.0,4556.198306091321,4574.927715931957,4556.198306091321,Q_ref_max
6000.0,4800.0,20.0,2900.3795039953134,2900.3795039953134,3165.862544753019,Q_hx
6000.0,4800.0,25.0,3489.515866904074,3489.515866904074,3647.059873161261,Q_hx
6000.0,4800.0,30.0,4101.567623397691,4101.567623397691,4180.367868946441,Q_hx
6000.0,4800.0,35.0,4723.151827216717,4723.151827216717,4770.46139153161,Q_hx
