N_comp_rpm,N_pump_rpm,T_cool_in_C,Q_evap_plant_W,Q_hx_potential_W,Q_ref_max_W,limit_type
1000.0,1600.0,15.0,397.36751361239095,447.8456269655409,397.36751361239095,Q_ref_max
1000.0,1600.0,17.5,433.91024030728875,451.0783351320863,433.91024030728875,Q_ref_max
1000.0,1600.0,20.0,454.11010553992713,454.11010553992713,473.1699388463685,Q_hx
1000.0,1600.0,22.5,456.9548937416981,456.9548937416981,515.3099980097452,Q_hx
1000.0,1600.0,25.0,459.62572207570116,459.62572207570116,560.5031587559802,Q_hx
1000.0,1600.0,27.5,471.8301408765986,471.8301408765986,608.0867984180194,Q_hx
1000.0,1600.0,30.0,530.8447857884687,530.8447857884687,654.6577411717453,Q_hx
1000.0,1600.0,32.5,594.1606272384302,594.1606272384302,703.7835560295626,Q_hx
1000.0,1600.0,35.0,662.0270524730522,662.0270524730522,755.5290192533087,Q_hx
1000.0,2400.0,15.0,397.36751361239095,677.0422842628113,397.36751361239095,Q_ref_max
1000.0,2400.0,17.5,433.91024030728875,684.4587667029712,433.91024030728875,Q_ref_max
1000.0,2400.0,20.0,473.1699388463685,691.4635411172142,473.1699388463685,Q_ref_max
1000.0,2400.0,22.5,515.3099980097452,698.0800798268734,515.3099980097452,Q_ref_max
1000.0,2400.0,25.0,560.5031587559802,704.3309232553103,560.5031587559802,Q_ref_max
1000.0,2400.0,27.5,608.93233170987,710.2376328485813,608.93233170987,Q_ref_max
1000.0,2400.0,30.0,660.7914682479413,715.8207583357739,660.7914682479413,Q_ref_max
1000.0,2400.0,32.5,716.2866002745877,721.0998314943522,716.2866002745877,Q_ref_max
1000.0,2400.0,35.0,726.0933675541007,726.0933675541007,775.6369651566533,Q_hx
1000.0,3200.0,15.0,397.36751361239095,879.037374437719,397.36751361239095,Q_ref_max
1000.0,3200.0,17.5,433.91024030728875,891.5894270359555,433.91024030728875,Q_ref_max
1000.0,3200.0,20.0,473.1699388463685,903.5196862088045,473.1699388463685,Q_ref_max
1000.0,3200.0,22.5,515.3099980097452,914.8561598350024,515.3099980097452,Q_ref_max
1000.0,3200.0,25.0,560.5031587559802,925.6267000389153,560.5031587559802,Q_ref_max
1000.0,3200.0,27.5,608.93233170987,935.8587870308722,608.93233170987,Q_ref_max
1000.0,3200.0,30.0,660.7914682479413,945.5793434137244,660.7914682479413,Q_ref_max
1000.0,3200.0,32.5,716.2866002745877,954.8146015563234,716.2866002745877,Q_ref_max
1000.0,3200.0,35.0,775.6369651566533,963.5899924239815,775.6369651566533,Q_ref_max
1000.0,4000.0,15.0,397.36751361239095,1072.8714700621128,397.36751361239095,Q_ref_max
1000.0,4000.0,17.5,433.91024030728875,1091.647218258333,433.91024030728875,Q_ref_max
1000.0,4000.0,20.0,473.1699388463685,1109.602654068679,473.1699388463685,Q_ref_max
1000.0,4000.0,22.5,515.3099980097452,1126.7643159244374,515.3099980097452,Q_ref_max
1000.0,4000.0,25.0,560.5031587559802,1143.1600607491323,560.5031587559802,Q_ref_max
1000.0,4000.0,27.5,608.93233170987,1158.8186477888457,608.93233170987,Q_ref_max
1000.0,4000.0,30.0,660.7914682479413,1173.7693601114966,660.7914682479413,Q_ref_max
1000.0,4000.0,32.5,716.2866002745877,1188.0417024233534,716.2866002745877,Q_ref_max
1000.0,4000.0,35.0,775.6369651566533,1201.6651302586513,775.6369651566533,Q_ref_max
1000.0,4800.0,15.0,397.36751361239095,1336.4886507537506,397.36751361239095,Q_ref_max
1000.0,4800.0,17.5,433.91024030728875,1365.7979782865234,433.91024030728875,Q_ref_max
1000.0,4800.0,20.0,473.1699388463685,1394.0652546069653,473.1699388463685,Q_ref_max
1000.0,4800.0,22.5,515.3099980097452,1421.3032477660415,515.3099980097452,Q_ref_max
1000.0,4800.0,25.0,560.5031587559802,1447.5289328217389,560.5031587559802,Q_ref_max
1000.0,4800.0,27.5,608.93233170987,1472.7628452813992,608.93233170987,Q_ref_max
